,logic,logical,logics,syllogism,syllogisms,model,mathematics,mathematical,number,set,sets,probability,probabilities,proof,language,linguistic,sentences,sentence,proposition,propositions,verb,verbs,discourse,word,words,cognition,cognitive,consciousness,thought,thoughts,knowledge,know,mental,perception,neural,brain,mind,selfknowledge,objects,object,truth,abstract,abstraction,phenomenal,phenomenology,representation,representational,representations,experience,experiences,ethics,ethical,moral,morality,religion
Interpretations of Probability_4 Conclusion Recent Trends Future Prospects.txt,0.0,0.017724920747746235,0.0,0.0,0.0,0.012360182152380186,0.0,0.022555542803087435,0.0,0.0,0.0386078611580944,0.5854403893632534,0.42309289343793133,0.0,0.0,0.0,0.0,0.0,0.0,0.02122296639606328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008140827386306995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013144881194911749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intentionality_9 Can intentionality be naturalized.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008353087084075905,0.0,0.0,0.0,0.0,0.0,0.008276222998438512,0.023665840022981124,0.06475760098903201,0.0,0.0,0.0,0.0,0.0,0.0,0.02400846733118324,0.009698614660972014,0.0,0.0,0.0,0.014761705910343037,0.01200423366559162,0.009419872839300174,0.01939722932194403,0.14916237980331473,0.0,0.0,0.0,0.025837131464181973,0.0,0.016628981599516524,0.0,0.008257210540874419,0.0,0.0,0.0,0.0,0.023835522019796874,0.0537227522809055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Contents of Perception_5 How Are Objects Represented In Perception.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008618331364928419,0.008954183502941169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01869620455399485,0.0,0.013223476245600068,0.0,0.0,0.0,0.008351190904214366,0.0,0.0,0.0,0.03857466251373076,0.0,0.12661748095340886,0.12707065696335026,0.0,0.0,0.0,0.013066505849311967,0.16246700458532287,0.032027645836930595,0.0,0.012031155866224377,0.4007861450776956,0.23817757169346293,0.0,0.0,0.0,0.0,0.0
Philosophy of Mathematics_6 The Future.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.2432425538057274,0.4962039113140688,0.0,0.0,0.0,0.0,0.0,0.053348078228613725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03256212634887071,0.0,0.08311535033865466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036681058624607174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045903030417039484,0.0,0.0,0.0,0.0,0.0,0.0
Virtue Ethics_3 Objections to virtue ethics.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028309541631478467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012507265990832466,0.0,0.0,0.02465226323653515,0.0,0.010478945859220488,0.0,0.0,0.0,0.0,0.0,0.0,0.020988454018311092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36856952670947357,0.12854767104029935,0.08984082907626223,0.0,0.0
Qualia_5 Qualia and the Explanatory Gap.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03794248271177335,0.0,0.0,0.026252902676656392,0.0,0.0,0.0,0.0,0.03922418416472115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439124201675,0.0,0.0,0.0,0.0,0.0,0.14114475934151077,0.0,0.0,0.0,0.0,0.0
Set Theory_6 The set theory of the continuum.txt,0.0,0.0,0.0,0.0,0.0,0.014021346937800685,0.013797175980158704,0.012793464008602843,0.010451385490724914,0.3977566058730949,0.5839549494771125,0.0,0.0,0.01513001758958933,0.010355213119803516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Propositions_2 Roles for Propositions Modality.txt,0.027652243900262333,0.0,0.0,0.0,0.0,0.0,0.03591226892472764,0.0,0.0,0.013990663856456548,0.0,0.0,0.0,0.0,0.0,0.019268212687459717,0.10544846308220272,0.03133239522492146,0.08138350817314932,0.26632535941183244,0.0,0.03154758950721761,0.0,0.0,0.047378407835053975,0.0,0.016992757805634938,0.0,0.144223922159882,0.11728303437899125,0.0,0.0,0.06072238416694646,0.0,0.0,0.0,0.04207206199334434,0.0,0.06769477735085636,0.08661975583380181,0.08067409671604514,0.07573530202493219,0.0,0.0,0.026848059429313183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Formalism in the Philosophy of Mathematics_3 Tractarian Formalism.txt,0.013076792141126163,0.03712478166087529,0.0,0.0,0.0,0.017258904199580444,0.2547445757415183,0.125980005022194,0.0,0.0,0.0,0.0,0.0,0.05587070741671164,0.08922376886872205,0.0,0.0427429316653787,0.0,0.03078911712002712,0.10371999277252772,0.0,0.0,0.0,0.0,0.014936885254138485,0.0,0.0,0.0,0.011367288785346664,0.0,0.0,0.014936885254138485,0.0,0.0,0.0,0.0,0.013263965403553105,0.0,0.0,0.013654208876492909,0.06358485756972167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eliminative Materialism_5 Concluding Comments.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039818372830087705,0.0,0.0,0.0,0.0,0.10906599468315613,0.0,0.0,0.0,0.17632387939741528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050482916842923775,0.0
Skepticism_1 Knowledge Justification and Skepticism.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060347834511063625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21664707812017156,0.13901407521745757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11342491733885696,0.30363126137381585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Formalism in the Philosophy of Mathematics_1 Introduction.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.1771933217490216,0.04107573150514414,0.03355606456430394,0.0,0.0,0.0,0.0,0.14573297890864587,0.09974185728780902,0.0,0.0743270197317642,0.0,0.0,0.03864898650579429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russells Logical Atomism_2 Origins and Development of Russells Logical Atomism.txt,0.027110341915093674,0.03591736461773143,0.0,0.0,0.0,0.0,0.02112509696517446,0.0,0.04267279666109212,0.005486595332165166,0.0,0.0,0.0,0.0,0.010570031701438068,0.0,0.0,0.049149397098058184,0.3638361652661949,0.19659758839223274,0.0,0.0,0.009740768522110747,0.03832821155879715,0.0,0.0,0.0,0.0,0.02827951218854368,0.0,0.0,0.0,0.02381296219725549,0.0,0.0,0.0,0.03299805946530833,0.0,0.015928358506895224,0.005661484364466636,0.07382024872852118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logical Form_7 Notation and Restricted Quantification.txt,0.021004110262455526,0.08944544645114984,0.0,0.0,0.0,0.0,0.0,0.0,0.030995002608830497,0.010627037984544058,0.0,0.0,0.0,0.0,0.01023659679532893,0.0,0.0,0.0713984463392689,0.03709040435300215,0.011899741056544818,0.0662749446242137,0.04792587906531501,0.0,0.0,0.023991815536233804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096578219235033,0.020426161783465464,0.0,0.0,0.0,0.0,0.0,0.0,0.016611990576459967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Frege Hilbert Controversy_1 Introduction.txt,0.06321419430788203,0.0,0.0,0.0,0.0,0.08343083776503636,0.04104847971891189,0.19031149876140174,0.0,0.031983246882540194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eliminative Materialism_2 Contemporary Eliminative Materialism.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015474531410065192,0.00795846519985119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009258857539328449,0.0,0.0,0.0,0.01412926644116691,0.0,0.008983595866697086,0.0,0.05799707849455701,0.012610547973577795,0.013673416754580585,0.011119235861079855,0.0,0.0,0.22451903714637042,0.0,0.0,0.01303653374216819,0.04786463954753551,0.0,0.0,0.008212146798938185,0.0,0.0,0.0,0.013511105301320098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Set Theory_1 The origins.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924193701281449,0.0,0.4758395037901337,0.28095472052308473,0.0,0.0,0.029117656197271663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023353584173055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020020710950566373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cognitive Science_3 Representation and Computation.txt,0.0,0.03199483728460306,0.0,0.0,0.0,0.08924429562230744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038309077157650084,0.0,0.0,0.0,0.0,0.0,0.0,0.3739766326205374,0.0,0.0,0.0,0.0,0.0,0.11136485817071073,0.0,0.0647340895436165,0.2802071596530287,0.2400538484764489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745503135861596,0.053479317382771834,0.16043795214831552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moral Cognitivism vs  Non Cognitivism_2 Principal Varieties in More Detail.txt,0.0,0.008377197404195558,0.0,0.0,0.0,0.005841700920184334,0.0,0.0,0.008708702310727576,0.017915348113406192,0.02432926152415512,0.0,0.0,0.0,0.03882854653772272,0.0,0.1494964383014875,0.030091358071381587,0.010421334502575083,0.005015226345230265,0.0,0.0,0.015903237654749443,0.0,0.005055756456189714,0.0,0.03807929027398883,0.0,0.01923769336380433,0.0187729332418932,0.009820904240153604,0.005055756456189714,0.024298852564025957,0.0,0.0,0.0,0.04938467112855534,0.0,0.008668462870262107,0.018486412262520527,0.004304372012029159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017443220711191667,0.008787641004186744,0.5527444039603585,0.0,0.0
Bernard Bolzano_2 Bolzanos Main Writings.txt,0.18401201235535508,0.0,0.0,0.0,0.0,0.0,0.3186378603689916,0.07386442711666459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804858201558768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060063370149191234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452346813249982
Metaethics_4 IsOught and the Open Question Argument.txt,0.014679540327452816,0.006945825903596655,0.0,0.0,0.0,0.0,0.009532239080349439,0.0,0.007220688158341455,0.007427119297423167,0.0,0.0,0.0,0.0,0.021462732807326905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013185927789894273,0.0,0.0,0.0,0.009020818505079447,0.0,0.1212248720638697,0.04150744605277413,0.024428560451674675,0.0,0.0,0.0,0.0,0.0,0.014889654354223649,0.0,0.0,0.030655455509087926,0.021413427792613578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614170362676524,0.08952353412488809,0.0
Model Theory_1 Basic notions of model theory.txt,0.0,0.0,0.04652710611649659,0.0,0.0,0.4198005646317257,0.03177606639849143,0.058928865209617806,0.024070427150243885,0.02475857287622543,0.0,0.0,0.0,0.0,0.023848934023788633,0.0,0.053316237675002855,0.22178944431001166,0.0,0.0,0.0,0.0,0.0,0.0,0.027947727026605102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791841461068518,0.025547769561846442,0.1427648840155711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Propositions_Sparse and Abundant Conceptions of Propositions.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022680422218607724,0.09728192026371935,0.02535196710197881,0.026365320120617812,0.2191421095127592,0.3954798018092672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020226721946512604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02278529250683866,0.0,0.09051327952391033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logical Pluralism_2 Logical Pluralism via Linguistic Pluralism.txt,0.23851021750055001,0.26134698915155136,0.2864527567794205,0.0,0.0,0.0,0.0,0.0,0.02469900806059687,0.0,0.0,0.02531404228007064,0.0,0.017877841494502153,0.14683038485693764,0.05248264213024233,0.09573996372324203,0.014223831692349025,0.0,0.0,0.0,0.0,0.0,0.0,0.04301634101444393,0.0,0.0,0.0,0.03273635449965429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024415513408916532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
